,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,DS,SL,SR,TM_6,TM_9,TM_12,TM_15,TM_18,WS_6,WS_9,WS_12,WS_15,WS_18,SK_6,SK_9,SK_12,SK_15,SK_18,PP_6,PP_9,PP_12,PP_15,PP_18,PR_9,PR_15,PR_21
210511,707.5,682.7,672.3,641.2,633.3,656,626.2,661.2,739.2,785.4,847.6,867.8,825.1,902.3,897.9,919,875,860,848.1,800.1,814.2,807.5,795.1,742.9,13.9,0.5,13.85,28,26,21,18,16,3.4,2.5,1,1.4,1.3,4,3,1,1,1,30,10,0,0,0,0,0,0
210512,727.3,737.2,737.1,701.7,663.9,649.6,665.9,669.4,715.4,792.1,865,864.6,862.7,926.4,954.3,998.2,980.9,982.4,932.8,916.8,869.9,888.6,863.4,799.5,13.9,8.7,23.31,29,25,21,18,16,1.2,1.5,1,1.4,0.9,3,3,3,1,1,10,20,20,0,0,0,0,0
210513,795.3,786.1,759.9,715.1,714.4,691,689.3,728.3,770.2,863.9,900.1,949.7,952.3,1020.2,1009.1,1112.1,1090.5,1038.2,974.4,890.6,871.2,873.6,831.9,819.4,14,11.7,27.09,29,25,21,20,20,4,3.2,2.3,3.3,2.6,3,3,4,4,4,10,20,30,30,30,0,0,5
210514,787.4,772.5,748.1,713.6,709.4,709.4,717,749.1,825.3,917,999.3,1015.5,993.9,1028.5,1051,1056.6,984.8,931.4,863.7,757.2,741.7,711.5,670,649.4,14,0.1,20.85,23,23,22,21,21,3.3,2.4,2.4,2.7,2.8,4,4,4,4,4,60,30,30,60,70,1,5,20
210517,588.2,570.5,563,549.8,537.7,537.3,548.3,538.7,617.7,738.3,804.4,828.9,829.4,841.5,848.4,859.1,880.5,875.7,828.5,824.1,777.8,781.6,752.5,739.5,14.1,0,6.29,24,22,18,15,13,2.3,3,0.8,0.6,0.9,4,3,1,1,1,30,20,0,0,0,0,0,0
210518,723.5,674.3,669,637.3,642.1,636.4,659.2,636.2,687.2,784.9,821.8,834.2,829,880.6,921,898.4,916.9,893.3,879.2,774.3,751.3,765.3,746,727.3,14.1,6.1,20.51,28,26,21,18,17,1.9,1.3,1.7,1.6,1.8,1,1,3,3,4,0,0,10,20,30,0,0,0
210519,724.4,684.6,691.7,671.8,658.4,637,649.6,623,660.2,672.9,722.6,710.3,746.7,783.7,820.1,814.8,817.5,808.9,799.1,776.8,767.6,784.3,744.8,750,14.1,8.4,26.71,18,18,17,15,15,0.2,1.7,2.3,3.9,3,4,4,4,4,4,80,70,30,30,30,5,0,0
210520,718,708.1,712.1,710.6,659.7,684.6,673.7,697.2,712.1,793.7,805.5,806,811.8,839.1,849.6,887.4,894.1,853.1,821,785.4,762.4,760.4,778.5,720.2,14.1,0,5.17,20,18,15,13,12,3.7,3.6,1.4,1.3,1.4,3,3,3,1,1,20,20,20,0,0,0,0,0
210521,707.4,668.3,660.9,656.7,621.7,639.3,660.7,635.1,677.6,756.4,806,784,779.1,814.8,845.9,840.6,867.1,846.8,813.7,768.8,745.5,730.5,725.4,687.1,14.2,9.5,19.07,26,24,18,15,13,3.4,2.6,1.2,1.4,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0
210524,740.9,700.1,684.2,671.5,682.3,654,682.6,668.2,730.9,834.3,871,886.2,885.8,910.3,990.4,991.5,968.4,911.8,854.5,823.7,834.9,816.2,789.4,773.3,14.2,8.9,25.07,22,20,15,13,12,5.2,3.5,1,0.9,1.3,1,1,1,1,1,0,0,0,0,0,0,0,0
210525,760.9,775.2,712.8,684.5,665.5,662.8,671.3,654.5,744,811.9,859.8,845.2,833.2,882.2,909.3,909.1,896.3,900.7,873.1,822.9,784.2,802.7,787.3,773.6,14.3,8.7,24.88,24,22,19,16,15,4,5,5.2,3.6,1.4,4,4,3,4,4,30,30,20,30,61,0,0,10
210526,731.1,708.8,682.2,664,653,658.1,661.6,665.4,739.8,802.6,872.5,891,911.5,910.4,923.7,928.9,954.9,890,882.1,816.8,811.1,801,781.9,782.1,14.3,2.5,15.72,23,21,16,14,13,3.5,2.8,1.2,1.6,1.8,3,1,1,1,1,20,0,0,0,0,0,0,0
210527,733.1,718.2,711.9,691.1,689.8,672.1,695.8,694.3,747.8,802.7,845.3,842.8,848.4,902.3,899.8,934,897.6,906.4,905.8,832.7,814.8,811.1,807.3,767.1,14.3,5.4,14.99,22,19,16,15,14,4.6,4.3,3,3.8,2.9,4,1,4,4,1,70,10,30,30,0,10,0,0
210528,729.6,707.4,693.5,688.1,670,652.2,635.9,677.6,766.1,825.4,882.1,866.7,869.9,868.1,914,933.3,890.8,877.4,811.6,759.2,731,739.1,702.5,708.5,14.3,11.2,19.25,25,23,18,15,14,3.2,2,1.7,1.2,2.1,1,1,3,3,3,0,0,10,10,20,0,0,0
210601,823.9,793.9,787.2,780.8,727.2,737.9,722.6,770.5,867.4,904.9,948.7,957.2,998.1,1013,1031.4,1029.8,1047.9,1038.5,979.7,915.1,893.1,886.1,878.1,858.6,14.4,11.8,27.42,29,26,22,20,19,4.1,2.7,2.5,2.9,2.3,1,1,1,1,1,0,0,0,0,0,0,0,0
210602,829.1,773.5,762.3,761,746.4,735.7,744.5,749.2,855.6,947.5,980.1,980.3,1024.1,1042,1038.8,1084.9,1065.4,1026.1,965.8,913.8,939.1,885.6,880.9,846.5,14.4,7.5,21.53,23,22,19,19,18,3.4,1.1,2.9,1.4,2.1,4,4,4,4,4,30,30,60,30,30,0,1,0
210603,834.4,810.5,790.1,790.3,754,759.9,790.9,805.6,808.5,951.9,956.2,965.9,963.3,1007.7,1019.8,1021.7,1034.9,1013.1,971.3,920,939.2,890.2,874,867.7,14.4,0,5.13,25,24,18,15,14,3.9,3.5,1.7,1.7,1.3,1,1,1,1,1,0,0,0,0,0,0,0,0
210604,823.8,797,788.9,772.2,739.4,757.2,727.5,763.7,825.4,906,923.1,952.4,926.4,991.1,990.9,999.4,989.6,955.9,923.9,841.5,854.1,850.1,794.7,784.9,14.4,10.6,29.77,28,25,21,19,17,4.8,3.6,1.7,1.7,1.7,1,1,1,1,1,0,0,0,0,0,0,0,0
210607,774.4,734.6,733.5,742.9,699.8,685.9,692.8,697,811.9,923.6,964.8,958.8,979,1016,1051.1,1033.7,1055,1045.7,996,969.3,976.2,940.4,921.2,871.1,14.5,10.6,25.55,32,30,24,22,20,1.5,1.6,1.1,1.1,1.3,1,1,1,1,1,0,0,0,0,0,0,0,0
210608,841.2,814.9,775,758.3,765.7,763.1,774.5,790.5,899.7,981.7,1008.2,1038.9,1037.2,1121.6,1133.5,1163.7,1125.4,1123.9,1099.2,1026.5,1005.1,984.3,956.5,929.7,14.5,11.7,28.42,32,29,24,22,21,3.8,3.2,2.2,2,2.1,1,1,1,1,1,0,0,0,0,0,0,0,0
210609,884.2,834.3,807.8,822.7,800.8,762,785,790.9,900.9,1005.7,1045.2,1039,1128.3,1128.4,1177.9,1204.6,1172.8,1134,1071.8,1007,1010.6,982.2,962.1,923.4,14.5,12.2,28.61,28,25,23,22,22,5.5,4.2,5,4.1,4.5,4,4,4,4,4,30,30,60,66,80,0,20,70
210610,886.6,881.5,840.9,804.8,756.4,775.5,778.9,814.3,928,1026.9,1046.3,1072.2,1048.8,1120.7,1137.4,1095.9,1070.1,1074.3,996.1,982,951.1,916.6,911.9,848.5,14.5,2.2,11.99,27,27,22,20,19,0.9,1.8,1.2,0.7,0.9,4,3,3,4,4,30,20,10,30,30,0,0,0
210611,804.3,768.9,751.8,758.2,774.7,740.7,755.5,781.6,874.6,977.9,1050.8,1069.3,1057.2,1105.5,1115.4,1103.9,1099.2,1078,1039.9,986.3,954.8,951.5,887.2,889.8,14.5,12.7,23.36,30,28,24,22,20,1.9,3.1,0.9,0.8,0.1,3,3,3,4,4,20,10,20,30,30,0,0,0
210622,848.5,809.5,760.8,764.4,735.5,757.7,779.1,811.6,952.3,1034.2,1043.9,1079.5,1090.3,1119.4,1190.4,1172.5,1162.3,1127.9,1066.2,996.6,977.5,992.5,945.9,893.7,14.5,9.5,25.03,24,24,21,20,19,2.3,2.4,1.4,1.6,1.5,4,4,4,4,4,60,60,60,30,30,10,1,0
210623,875.7,830.4,815.8,803.6,783.5,778,798.9,800.8,922.2,1003.6,1095.2,1092,1095.3,1142.6,1117.9,1111.8,1100.2,1085.1,1087.9,976,978.6,933,913.7,887,14.5,4.1,15.77,26,24,22,21,19,1.3,2.1,0.9,0.8,1.1,3,4,4,4,4,60,60,60,60,30,5,5,0
210624,859.9,846.6,824.9,807,826.8,796.5,794.6,836.3,903.5,1032.3,1075.8,1095.1,1096,1093.2,1127.8,1129.5,1113,1082.3,1022.9,985.9,958.8,956.9,941.3,892.4,14.5,3.9,16.34,29,27,23,22,21,2.2,2.1,0.7,0.9,1.1,4,4,4,4,4,30,30,30,30,30,0,0,5
210625,869.9,825.5,808.3,786.7,760.1,769.4,783.5,788.1,950.7,1075.9,1150.6,1155.1,1107.9,1122.7,1185.8,1175.8,1142.9,1085.5,1047,976.5,937.5,896.3,869.6,853.7,14.5,7.4,18.37,28,26,24,22,20,2.3,2,1.3,1.4,1.3,3,4,4,3,1,20,60,30,20,0,1,0,0
210628,883.4,910.3,820.9,845.2,804.1,804.4,830.1,822,1055.9,1115.5,1198.6,1234.2,1228.3,1277.9,1278.4,1287.6,1203.8,1164.1,1103.1,1054.9,1019.8,991,977.8,963,14.5,5,15.34,28,27,23,21,21,2,1.8,0.4,1.3,1.2,3,4,3,3,3,60,60,20,20,20,40,0,0
210629,895.9,878.6,867.5,895.1,812.3,829.1,816.1,838.2,1012.3,1112.4,1147,1149.3,1164.7,1214.9,1260.4,1243.3,1304.7,1220,1135,1079.9,1043.2,1001.2,988.2,971.4,14.5,2.4,18.5,28,28,24,22,21,0.7,1.2,1.3,1.3,1.6,4,3,4,3,1,60,60,30,20,0,20,0,0
210701,950.3,932.3,955,910.8,890.9,873.6,859.1,891.6,1105.4,1215,1222,1241,1248.6,1269.1,1254.6,1283.5,1277.6,1309.4,1230.1,1109.6,1102.9,1057,1033.3,1024.4,14.5,8.6,23.86,30,28,25,24,23,0.8,1.7,1.7,1.9,1.9,3,3,4,3,1,60,60,30,20,0,4,0,0
210702,1009.5,951.5,941.1,918.8,888.3,899,926.1,978.7,1059.6,1151.6,1192.9,1217.2,1241.2,1240,1252.5,1301.3,1285.1,1263.4,1162.4,1108.5,1050.8,1034.1,989.9,992.1,14.5,0.1,17.21,22,24,25,25,24,5.7,4.5,4.9,5.4,4.1,4,4,4,4,4,60,60,60,63,66,2,3,0
210705,903.7,897.9,874.3,865.1,876.9,847.7,856.8,892.5,1042.4,1166.5,1154.2,1159.3,1130.9,1124,1134.3,1178.8,1141.6,1102.5,999,974.3,977.3,991,948.7,976.3,14.5,0,5.21,24,25,24,24,24,1.8,1.8,1.1,0.9,1.2,4,4,4,4,4,60,60,60,60,63,1,1,2
210706,926.9,916.2,879.8,884.1,873.1,867,867.5,879.9,991.8,1087.6,1118.6,1172.1,1186.6,1155.1,1202.8,1189,1208.3,1212.9,1077.6,1085.2,1079,1062.4,1044.8,998.7,14.4,0,3.27,26,26,25,25,24,1.7,1.7,1.5,1.9,1.4,4,4,4,4,4,60,30,60,30,30,0,0,0
210707,993,942.9,923.7,920.3,928.4,919.4,939.9,951,1102.6,1203.8,1274,1312.8,1291.2,1283.4,1328,1332.2,1319.2,1262.4,1202.4,1128.6,1089.4,1120.1,1075.9,1071.4,14.4,0.1,7,27,26,24,23,23,2.6,2.3,1.4,1.8,1.7,3,4,4,4,4,20,30,60,30,30,0,0,0
210708,1055.2,989.2,976.7,973.1,944.3,928.4,887.9,921.6,1031.3,1116,1107.3,1210.7,1206,1202.7,1261.7,1242.8,1219.6,1207,1140.5,1060.9,1057.2,1027.8,1043,1019.6,14.4,0.8,11.66,30,28,25,24,23,3.9,2.9,1.3,1.1,1.9,3,3,4,4,4,60,20,30,30,30,0,0,0
210709,1009.9,951.7,913,899.2,872.1,869.1,886,889.7,1046.4,1144.6,1173.7,1173.6,1195.8,1215.8,1259.4,1260.1,1234.7,1216.5,1104.8,1037.4,1009.9,961.2,967.1,964.1,14.4,4,17.77,30,28,26,25,24,2.5,2.8,1.2,1.8,1.8,4,3,4,3,4,30,20,30,20,30,0,0,0
210712,972.2,953.9,922.3,918.6,892.2,884.9,912.6,926.4,1107.6,1227.1,1251.6,1298.2,1289.4,1347,1361.5,1376.2,1357.2,1362.9,1299.7,1195.3,1221.8,1183.4,1136.8,1113.2,14.4,6.3,21.16,31,30,27,26,25,3.3,2.3,1.9,2.4,2,3,1,1,1,1,20,0,0,0,0,0,0,0
210713,1048.5,1050.1,1003.7,992.8,971.7,960.8,993.1,1025.8,1159.7,1255.8,1285.4,1300.9,1332.6,1317,1356.3,1383.2,1373.4,1303.4,1272,1172.3,1164.2,1137.6,1071.9,1101.5,14.3,8.1,22.3,31,30,27,25,24,3,3,1.6,1.5,1.6,4,4,1,1,3,30,30,0,0,20,0,0,0
210714,1020.3,985.5,1003.1,1000.1,971.7,953.5,958.6,977.6,1209.8,1305,1320,1334.7,1306,1338.1,1374.5,1409.4,1366,1332.4,1226.9,1156.7,1163.5,1144.8,1139.8,1063.5,14.3,2.2,16.15,32,30,27,25,24,2.5,2.1,1.5,1.2,1.5,3,4,4,3,4,60,30,30,20,30,0,0,0
210715,1062.1,988.5,956.4,943.3,946,942,1004.6,988.5,1115.6,1280.2,1311.9,1296,1277.7,1346.8,1383.4,1370.9,1378.1,1283.2,1201,1141.6,1143.9,1122.8,1095.4,1071,14.3,9.6,26.02,30,29,26,25,23,1.5,1.3,1.2,1.3,1.2,3,3,3,3,3,60,20,20,20,20,0,0,0
210716,1017.1,974.7,996.6,969.1,950.2,937.4,963,973.5,1169.1,1254.7,1293.5,1292.1,1283.9,1297.5,1380.5,1326.7,1296.6,1256.4,1152.1,1080.3,1038.2,1028.4,1008.7,997.7,14.3,6.4,18,29,28,25,24,24,2.5,1.9,1.3,1.9,1.5,3,3,3,1,1,60,20,20,0,0,0,0,0
210719,953,981.1,946.1,938.1,914.9,893.5,916.1,1009.5,1091.3,1229.9,1263.1,1302.9,1287.6,1352,1403,1394.7,1376.1,1351.5,1247.7,1149.5,1162.7,1088.3,1042.8,1024.9,14.2,7.9,20.79,32,31,27,25,23,2.3,1.4,1.5,1.2,1.4,4,1,1,1,1,30,0,0,0,0,0,0,0
210720,1019.8,1000.2,992.7,976.1,961.9,941.4,979.1,1004.1,1218,1294.7,1330.2,1325.4,1312,1395.6,1411.5,1448.8,1363.3,1336.3,1306.3,1195.2,1199.1,1173.7,1100.7,1136.6,14.2,3.2,17.52,34,33,28,25,23,2.5,2,1.2,1.2,1.6,1,1,1,1,1,0,0,0,0,0,0,0,0
210721,1050.3,1001.7,988.1,957.5,945.3,911.1,935.8,969.8,1142,1270.4,1342.8,1352.5,1344.2,1358.9,1416.9,1488.4,1454.3,1388.8,1296.5,1209.1,1142.4,1143.2,1118,1083.5,14.2,10.9,26.22,33,32,27,25,24,2.6,2.1,1.5,1.9,1.1,1,1,3,3,1,0,0,20,20,0,0,0,0
210722,1062.5,1069.2,980.6,1026.2,984.1,939.7,950.3,1048.1,1158.5,1269.8,1356,1360.8,1348.8,1364.2,1419.5,1464.7,1417.8,1405,1318,1245.7,1207.2,1185,1153.2,1100.3,14.2,10.6,23.56,33,31,27,25,24,3,2,1.1,1.4,1.5,1,1,4,3,4,0,0,30,20,30,0,0,0
210723,1033.4,1051.1,1012.7,1004.7,979.6,954.3,967.6,967.1,1165.2,1300.3,1351.4,1409.9,1360.1,1398.5,1455,1472,1408.3,1407.6,1250.6,1175.9,1125.9,1117.3,1077.1,1072.1,14.1,8,22.38,34,32,27,25,24,3.4,1.9,1.5,1.9,2.2,3,3,1,1,1,20,20,0,0,0,0,0,0
210726,1025.9,1015.8,1007.7,950.7,976.7,959.2,961.4,1025.6,1201.3,1315.9,1354.8,1362.8,1344.8,1414.9,1464,1449.5,1461.2,1427.8,1344.4,1233.8,1216.3,1168.2,1125.8,1100.9,14.1,8.3,20.25,34,32,28,26,24,2.4,2.6,1,1,1,3,1,3,3,3,20,0,20,20,20,0,0,0
210727,1127.7,1046,899,913.2,852.7,813.9,865.1,882.9,1058,1209.9,1234.1,1269.9,1315.8,1316.1,1434.4,1368.9,1407.2,1389.5,1275.1,1201.6,1211.8,1170.1,1139.8,1064.5,14,9.7,19.96,34,31,28,26,24,1.6,2.5,0.8,1.2,0.9,3,4,4,3,3,20,30,60,20,20,0,0,0
210728,1033,987.3,1010,991,947.4,960.5,933.3,976.2,1247.3,1293,1340,1361.2,1370.7,1342.6,1422,1401.1,1384,1338.4,1270.9,1193.4,1157.8,1149.6,1133,1072.5,14,7.3,19.15,33,31,27,25,23,2.7,2.2,1.1,1.3,1.4,1,1,1,1,1,0,0,0,0,0,0,0,0
210729,1099.9,1091.1,1001.2,1004,978.9,967.5,948.2,1034,1190.6,1321.5,1331.6,1375.8,1395.7,1428.4,1455.4,1417.3,1424.3,1415.9,1248.2,1164.7,1159.8,1172.7,1133.2,1089.2,14,7.7,20.75,32,30,28,26,26,3.2,2.7,2,1.8,1.5,4,4,4,4,4,30,30,30,30,30,0,0,0
210730,1043.7,994.3,973.9,943.8,972.4,904,925.4,1063.4,1214.7,1297.1,1322.9,1325.9,1313.8,1373.1,1386.6,1405.2,1359.9,1366.1,1204.2,1126.4,1093.6,1092.1,1052.1,1041.5,14,3.3,20.07,34,31,27,26,25,2.1,2.5,0.9,0.5,0.8,1,1,1,1,3,0,0,0,0,20,0,0,0
210802,1008.6,1024.4,977.6,972.1,990.4,985.3,994.3,1037.3,1236.9,1355.4,1385.7,1382.8,1361,1404,1414.4,1430.9,1407.8,1438.2,1272.6,1190.8,1163.9,1154.1,1129.9,1045.6,13.9,2.4,12.71,32,31,27,25,24,3,2.6,1.5,1.1,1.3,4,1,1,1,1,60,0,0,0,0,0,0,0
210803,1041.7,1028.3,1006.3,1001.9,964,982.7,968.9,998.3,1116,1308.6,1376.5,1380.4,1354.1,1404,1468,1455.6,1464.8,1376.4,1334.7,1218.2,1213.7,1194.5,1159.4,1119.4,13.9,5.6,17.07,33,32,28,26,25,2.6,2,1.3,1.1,1.2,3,1,1,1,1,60,0,0,0,0,0,0,0
210804,1081.7,1024.3,1008,979.7,982.2,955.3,948.1,1016.4,1226.4,1343.3,1369.3,1405.6,1400.3,1449.9,1465.5,1444.1,1470.7,1427.8,1271,1205.3,1203.8,1157.8,1127.3,1070.1,13.8,9.1,23.1,33,31,28,26,25,1,1.8,1.1,1.1,1.4,4,3,4,3,3,60,60,30,20,20,11,0,0
210805,1045,1030.3,1056.6,995.8,984.8,938.5,964.9,1066.7,1200.6,1324.9,1387.6,1393.2,1399.6,1408.8,1445.2,1452.5,1476.8,1415.3,1313.4,1202.4,1218.7,1161.1,1145.2,1077.5,13.8,5.9,18.02,35,32,28,26,25,1.3,2.7,1.6,1.8,1.6,1,1,1,1,1,0,0,0,0,0,0,0,0
210806,1068.8,1033.4,1009.4,1031.3,983.3,972.8,968.8,1094.8,1204.3,1366.1,1405,1444.1,1439.7,1471.8,1466.4,1501,1492.6,1474.6,1136.4,1100.6,1060.6,1067,1036.2,991.8,13.8,1.7,24.15,33,30,27,26,25,3.6,2.3,1.6,1.3,0.9,4,3,3,3,1,60,20,20,20,0,0,0,0
210809,997.3,1001.1,962.3,944.3,918.3,931.5,955.8,976.9,1161,1282.1,1328.1,1331.6,1330,1365.1,1374.4,1399.8,1383.4,1355.2,1282.1,1148.9,1137.2,1123.4,1077,1066.9,13.7,10.1,25.99,31,29,26,24,22,2.3,2.6,0.9,0.8,0.8,3,3,3,3,1,20,20,20,20,0,0,0,0
210810,1038.5,1031,992.7,982.5,980.1,954,984.4,1005,1147.7,1290.4,1342,1357.4,1339.4,1398.2,1493.3,1453.4,1425,1341.7,1266.8,1248.6,1180.9,1113.5,1104.5,1073.4,13.7,7.1,20.12,32,30,26,24,23,2.6,2.8,0.9,1,1,3,3,1,3,1,20,20,0,20,0,0,0,0
210811,1039,1003.8,973.2,937.4,931.2,915.8,936.3,960.1,1126.8,1281.4,1331.1,1306.4,1344.3,1363.2,1363.2,1373.9,1350.1,1316.3,1218.2,1166.4,1132.1,1106.1,1093.1,1071.2,13.6,6.1,17.82,32,28,26,25,24,1.1,1.3,1.1,0.9,1.1,4,4,4,4,3,30,30,30,30,20,0,0,0
210812,1039.3,1026.8,985.5,942.5,958.4,921.4,918.9,959.6,1115.9,1239.5,1295.4,1316.9,1289.4,1313.1,1374.7,1330.3,1317.6,1290.5,1195,1148.8,1115.3,1113.8,1092.9,1044.2,13.6,3.9,14.3,31,29,26,25,24,1.4,1.4,0.8,1.3,0.9,4,4,4,4,4,30,30,30,60,60,0,3,3
210813,1016.1,978.5,970,931.3,954.8,928.7,911.7,949.7,1061.1,1146.5,1168.4,1220.7,1213.6,1261.3,1289.2,1282.2,1248.3,1232.2,1136.4,1104.3,1085.2,1046.6,1072,1028,13.6,5.6,11.44,28,27,24,22,21,2,1.1,1.1,1.6,1.2,4,4,3,1,1,30,30,20,0,0,0,0,0
210816,959.1,955.3,954,960.1,923.6,916.1,886,925.1,934.9,998.4,1020,1054.1,1045.7,1046.7,1105.9,1104.6,1091.6,1095,1074.3,1067.2,1032.6,1046.8,1041,1016.4,13.5,2.7,4.29,31,28,24,22,21,2.4,1.3,1.1,1.3,1.3,4,4,4,3,3,60,30,30,20,20,0,0,0
210817,1001.4,974.6,968.2,925.2,904.3,910.6,896.7,911.3,1039,1214,1256.2,1250.1,1239.2,1299.2,1312.3,1355.7,1348.1,1354.2,1273.3,1175.9,1129.7,1118.9,1065,1066.7,13.4,9.5,24.47,28,25,23,22,21,2.1,1.7,0.9,0.4,0.7,3,4,3,3,4,60,60,60,20,30,0,0,0
210818,1027.8,997.2,984.1,927.7,898.1,913.5,919.6,951.3,1102.3,1242.9,1284.9,1283.9,1299.2,1331.2,1318.4,1285,1268.8,1206.1,1126.8,1064.9,1033.8,1015.1,998.4,970.2,13.4,4.5,13.72,28,25,23,21,20,2.7,0.5,0.4,1.5,1.1,3,3,3,3,1,60,60,20,20,0,4,0,0
210819,971.5,971.4,952.5,932.8,898.1,887.3,909.4,916.4,1050.6,1197,1248.9,1279.3,1258.4,1289.6,1274.3,1289.7,1261.9,1211.9,1120.3,1094.5,1086.8,1027.8,995.2,1007.7,13.4,5.4,15.44,29,27,25,24,24,3.9,3.1,2.5,3.7,3.2,3,1,3,4,4,20,0,20,30,30,0,0,0
210820,944.6,901,887.5,879.8,879.9,868.5,853,925.3,1079.5,1193.7,1261,1253,1264.2,1255.3,1318.5,1339.9,1338,1252.8,1155.6,1069.4,1015.1,1002.4,993.1,948,13.3,6.2,21.48,26,27,25,24,23,5.5,3.7,2.3,2.2,2,4,4,4,4,4,60,60,60,60,30,1,0,0
210823,957.9,939.3,979.4,933.7,900.6,921,920.4,945.7,1123.8,1180.4,1261.5,1288.3,1262.3,1342.3,1316.7,1324.6,1348.5,1312.5,1166.2,1083.4,1047.5,1015.2,1010.3,986.3,13.2,0,0,28,27,25,25,24,5.8,4.1,2.8,2.3,1.7,4,4,4,4,4,60,30,30,30,30,0,0,0
210824,949.8,990,923.5,934.5,902.3,894.3,888.3,877.4,990.9,1226.6,1260,1279.9,1311.9,1353.8,1351.7,1337.1,1348.6,1342.3,1257.4,1167.2,1121.9,1089.8,1075.5,1038.7,13.2,0,0,26,26,25,24,23,1.6,1.7,1.5,1.3,1.2,4,4,4,4,3,62,60,30,30,20,0,0,0
210825,1003.9,980.8,984.4,956.3,968.5,934,933.7,940.9,1133.9,1234.1,1258.9,1295.1,1296.1,1337,1329.3,1320.9,1306.2,1373.1,1256.6,1139.1,1147.1,1102.2,1087.5,1053.1,13.2,0.4,8.42,30,28,24,23,22,2.4,1.5,1.2,1,1.1,3,3,1,1,1,20,20,0,0,0,0,0,0
210826,1064.9,1019.2,1035.6,1001,940.6,954.8,945.7,949.2,1110.5,1243.3,1287.3,1275.7,1273.3,1293,1324.6,1361.4,1351,1316.5,1235.3,1127.4,1100.5,1091.4,1080,980.8,13.1,6.4,21.14,28,25,24,22,22,4.3,1.4,1.2,1.5,1.3,4,4,4,4,3,60,60,30,30,20,7,0,0
210827,996.3,959.6,941.9,926.9,909.4,912.3,907.4,941.5,1031.3,1227.1,1301.3,1324.6,1353.6,1314.4,1314.2,1314.3,1284.1,1220.2,1089.3,997.9,976.8,974.5,931.1,926.3,13.1,0.7,7.63,29,27,23,22,22,2.3,1.7,1.1,1,0.4,4,4,4,3,4,30,30,60,20,30,0,0,0
210830,936.4,913.2,903.5,886.8,879.5,898.6,891.1,894.7,1076.9,1253.6,1283,1339.7,1290.9,1345.9,1348.3,1355.8,1369,1365.6,1249,1087.3,1112.1,1078.9,1067.4,1019.6,13,5.2,16.25,29,27,25,24,24,1.5,0.8,1.4,2,2.5,4,4,4,4,4,60,30,30,30,30,0,0,0
210901,1005.3,958.3,961.9,935.1,941.9,955.7,950.9,997.8,1095.7,1245.1,1297.6,1286.2,1322.3,1332.7,1327.9,1359.8,1321.7,1281.3,1141.8,1084.1,1077.2,1068.8,1017.1,997.7,12.9,0.4,5.5,24,23,22,21,20,2.5,1.3,1.4,1.9,2.1,4,4,4,4,4,60,60,30,60,60,0,0,0
210902,957.5,921.1,889.5,883.5,875.2,874.3,885.6,889.2,1052.5,1180.8,1196.1,1224.2,1190.7,1199.7,1229,1196.5,1165.4,1206.1,1115.9,1066.7,1065.5,1029,996.7,958,12.9,0,5.69,28,25,22,21,20,1.4,1.2,0.2,1.3,1.1,3,4,4,4,4,20,60,30,30,30,0,0,0
210903,952.8,911.7,896.2,881.7,875.2,867.9,860.9,877.5,978.7,1050.4,1092.4,1140.6,1166.8,1174.4,1211.1,1226.1,1277.9,1228.2,1128,1088.8,1037.9,1032.3,962.7,943.9,12.9,0,14.17,27,25,23,22,21,0.5,0.8,1.6,1.9,1,4,4,4,4,4,30,30,30,30,30,0,0,0
210906,849.9,834.1,821.6,780.7,773.9,759.5,762.9,798.9,850.5,971.3,999.5,1045.6,1063.7,1071,1090.9,1115,1105.7,1065.8,1037.1,984.3,961.1,981.8,936.8,911.7,12.8,0,6.07,26,24,22,21,21,4.4,2.4,2.1,2.3,2.2,4,4,4,4,4,60,30,30,30,30,0,0,0
210907,868.2,895.2,849,818.3,792.6,807.8,817.6,846.6,951.5,1110.7,1086.5,1109.8,1105.3,1171.5,1175.6,1227.8,1161.7,1155.7,1083.9,1012.9,985.8,956.3,954.7,904.6,12.7,0.4,6.73,27,24,20,18,18,3.3,2.3,1.2,0.9,1.1,1,1,1,1,1,0,0,0,0,0,0,0,0
210908,884.5,858,843.5,815,802.6,793.4,800.5,812.1,911,1043.2,1113,1097,1117.8,1127.7,1147,1159.3,1179.7,1134,1082.3,996.7,951.2,950.3,915.2,887.2,12.7,7,19.76,29,26,23,21,20,1,1.1,0.5,1.2,1.3,4,4,4,4,4,30,30,30,30,30,0,0,0
210909,852.7,839.1,826.7,836,801.4,775.4,781.2,784.5,953.7,1008.6,1100.7,1101.8,1101.7,1141.5,1162.1,1181.3,1181.9,1166,1090.1,1025.9,1046.7,978.6,996.3,908.8,12.6,4.3,16.68,24,23,21,20,20,2.6,1.1,1.4,1.3,1.1,4,4,4,4,4,30,30,30,30,30,0,0,0
210910,910.2,890.4,886,850.8,840.9,829.5,825.8,869.1,940.3,1061.4,1079.4,1079.8,1073.7,1125.5,1146.2,1149.2,1161.8,1132.8,1060.9,976.7,960,941,934.2,923.4,12.6,8,7.33,30,27,23,21,20,1.8,1.5,0.8,0.7,1.4,1,1,3,3,3,0,0,20,20,20,0,0,0
